"","date","Max_temp","Avg_temp","Min_temp","Max_dew","Avg_dew","Min_dew","Max__humidity","Avg__humidity","Min__humidity","Max_wind","Avg_wind","Min_wind","Max_pressure","Avg_pressure","Min_pressure","Total_percipitation"
"615",2017-10-07,57,50,45,46,43.9,41,93,79.4,59,13,7.5,3,29.7,29.6,29.6,0
"616",2017-10-08,63,52.2,41,46,42,37,93,71,39,16,8.3,3,29.7,29.6,29.6,0
"617",2017-10-09,64,54.8,48,48,44,39,87,69.1,42,9,5.7,1,29.8,29.7,29.6,0
"618",2017-10-10,63,54.3,45,48,44.9,43,94,71.5,48,10,5.2,1,29.9,29.8,29.8,0
"619",2017-10-11,70,57.4,45,50,45,41,93,65.3,40,8,3.1,0,29.9,29.9,29.9,0
"620",2017-10-12,73,59,45,50,45.5,41,93,63.5,38,15,6.2,0,29.9,29.9,29.8,0
"621",2017-10-13,72,59.8,50,52,48,46,87,68,43,10,6.3,2,30,29.9,29.9,0
"622",2017-10-14,70,58,48,52,47.4,45,94,70.3,46,14,7,2,30,30,29.9,0
"623",2017-10-15,72,59.5,50,52,50.1,46,94,73.3,50,7,4.3,1,30.1,30,30,0
"624",2017-10-16,75,61,48,54,51.5,46,100,73.4,47,7,3.2,0,30.1,30,30,0
"625",2017-10-17,77,60.9,46,55,51.7,46,100,74.3,44,7,2.9,0,30,29.9,29.8,0
"626",2017-10-18,79,62.5,48,55,52.8,48,100,73.2,39,6,2.4,0,29.8,29.7,29.7,0
"627",2017-10-19,79,63.1,54,55,46.6,37,94,61.2,24,7,4.1,0,29.7,29.7,29.6,0
"628",2017-10-20,77,60.3,45,48,45,39,87,60.4,32,6,3.3,0,29.7,29.7,29.7,0
"629",2017-10-21,72,60.1,48,50,46.5,45,87,63.8,38,12,5.6,1,29.7,29.7,29.7,0
"630",2017-10-22,68,59.3,50,52,48.7,46,88,69.4,52,12,5.8,1,29.7,29.6,29.4,0
"631",2017-10-23,61,50.2,46,54,47.5,43,100,89.8,68,22,12,1,29.4,29.4,29.3,0
"632",2017-10-24,48,47.6,46,46,44.9,43,100,89,82,26,17.9,3,29.8,29.5,29.4,0
"633",2017-10-25,54,48.2,45,46,44.5,43,93,87.2,76,15,6.2,0,30,29.9,29.8,0
"634",2017-10-26,63,50.3,39,50,45.2,37,100,83.9,63,8,4.2,0,30,29.9,29.8,0
"635",2017-10-27,68,53.3,41,54,47.4,41,100,81.5,52,26,7.4,0,29.8,29.6,29.5,0
"636",2017-10-28,55,49.5,46,45,43.1,39,87,78.1,54,18,12.9,6,29.7,29.6,29.6,0
"637",2017-10-29,61,49.4,45,46,39.9,36,87,71,45,43,12.1,6,29.6,29.3,29,0
"638",2017-10-30,54,45.9,39,37,33.6,30,81,63.1,44,26,16.9,9,29.9,29.7,29.4,0
"639",2017-10-31,48,42.1,34,36,33.1,30,87,70.7,50,18,9.9,3,30,29.9,29.9,0
"640",2017-11-01,55,45.9,39,37,33.8,32,87,64,41,9,5.5,2,30,29.9,29.9,0
"641",2017-11-02,63,50.3,41,39,37,34,87,63.3,39,9,2.9,0,29.9,29.7,29.6,0
"642",2017-11-03,52,49.4,43,50,43.8,39,100,82.1,66,12,7,2,29.8,29.7,29.6,0
"643",2017-11-04,50,43.7,36,46,41.8,36,100,92.8,81,13,5.5,0,29.9,29.8,29.8,0
"644",2017-11-05,61,50.6,45,43,40.7,37,87,70.2,48,22,14.8,8,29.8,29.7,29.6,0
"645",2017-11-06,59,50.7,46,43,40,37,76,67.1,55,23,18.8,14,29.7,29.6,29.5,0
"646",2017-11-07,61,52,48,45,42.5,39,76,69.9,55,26,19.2,14,29.7,29.7,29.6,0
"647",2017-11-08,55,50.3,46,45,42.6,41,82,74.2,63,22,14.8,5,29.7,29.7,29.6,0
"648",2017-11-09,54,49.5,46,46,44.7,43,93,83.3,72,6,3,0,29.9,29.8,29.7,0
"649",2017-11-10,57,49.2,43,46,43.7,39,93,81.8,59,8,3.4,0,29.9,29.8,29.7,0
"650",2017-11-11,57,47.5,37,46,42.5,36,100,83.4,63,8,4.7,0,29.7,29.6,29.5,0
"651",2017-11-12,61,53.5,46,46,43.6,41,82,68.8,59,12,7,1,29.5,29.4,29.2,0
"652",2017-11-13,57,50.1,41,54,47,41,100,89.1,67,17,10.2,3,29.5,29.3,29.1,0
"653",2017-11-14,41,40.6,39,41,38.7,37,100,93.3,87,15,9.9,5,29.9,29.7,29.5,0
"654",2017-11-15,41,39.9,39,39,39,39,100,96.8,93,8,5.2,2,30,29.9,29.9,0
"655",2017-11-16,46,43.9,41,45,42,39,100,92.2,87,10,5.9,3,29.9,29.9,29.8,0
"656",2017-11-17,48,46.2,45,45,42.7,41,93,86.9,76,12,7.2,3,29.9,29.8,29.8,0
"657",2017-11-18,45,43.6,43,43,41.1,41,93,91.5,87,9,6.5,3,29.8,29.7,29.7,0
"658",2017-11-19,45,42.5,39,41,39.7,37,100,90.8,81,8,4.3,0,29.7,29.6,29.6,0
"659",2017-11-20,46,39.6,36,37,34.7,32,100,83,57,17,10.4,5,29.8,29.7,29.6,0
"660",2017-11-21,50,42.1,36,37,31.6,28,87,67.2,50,10,5.4,1,29.8,29.7,29.7,0
"661",2017-11-22,59,50.2,43,46,39.4,34,76,66.5,55,13,7.2,1,29.7,29.7,29.7,0
"662",2017-11-23,63,48.4,36,45,39.6,34,93,72.7,45,10,3.9,0,29.8,29.8,29.7,0
"663",2017-11-24,59,50.7,43,45,41.3,37,93,70.5,51,9,4.4,0,29.8,29.8,29.7,0
"664",2017-11-25,57,45.1,34,45,39.5,34,100,81.8,63,13,5.3,0,29.8,29.7,29.6,0
"665",2017-11-26,48,43.4,36,43,40.1,34,100,88,71,18,10.4,3,29.7,29.6,29.5,0
"666",2017-11-27,39,36,32,36,33.1,30,100,89.1,75,15,11.1,6,29.8,29.8,29.7,0
"667",2017-11-28,41,32.5,27,32,27.7,23,100,83.1,61,10,6.4,2,29.8,29.7,29.6,0
"668",2017-11-29,52,38.3,27,34,28.3,23,93,69,38,20,6.8,0,29.6,29.5,29.4,0
"669",2017-11-30,50,43.6,36,43,38.4,32,100,82.8,57,28,13.7,2,29.4,29.3,29.1,0
"670",2017-12-01,41,37.7,36,36,35.3,34,100,89.7,81,10,4.2,2,29.6,29.6,29.4,0
"671",2017-12-02,37,35.2,32,34,32,30,100,89.3,81,13,8.5,5,29.8,29.7,29.6,0
"672",2017-12-03,32,31.7,30,32,30.9,30,100,97.2,93,13,7,3,29.9,29.8,29.6,0
"673",2017-12-04,36,32.1,27,30,28.3,25,100,87.5,75,12,7,0,30,29.9,29.9,0
"674",2017-12-05,39,35.5,34,34,31.1,28,93,85.1,75,16,11.6,7,30.1,30.1,29.9,0
"675",2017-12-06,46,40.2,34,36,33.6,30,93,76.9,62,13,7.3,0,30.1,30.1,30,0
"676",2017-12-07,48,37,30,37,32.5,28,100,84.8,62,6,3.4,0,30.1,30,29.9,0
"677",2017-12-08,57,45.2,34,37,33,28,87,63.8,47,14,9.9,5,29.9,29.7,29.5,0
"678",2017-12-09,48,38.1,32,37,33.8,30,100,85.6,62,18,13.4,9,29.6,29.4,29.3,0
"679",2017-12-10,41,34.8,28,30,25.6,21,93,70.6,49,16,11.3,6,29.7,29.6,29.5,0
"680",2017-12-11,54,47.4,41,39,34,25,66,60.2,49,20,15.7,13,29.5,29.4,29.4,0
"681",2017-12-12,66,56.7,48,46,42.1,37,71,58.5,46,18,11.8,3,29.6,29.5,29.4,0
"682",2017-12-13,57,41.3,36,43,38,36,100,88.6,55,13,7.3,2,29.8,29.7,29.6,0
"683",2017-12-14,52,42.6,30,43,36.3,30,100,80.3,62,13,7.3,0,29.6,29.5,29.4,0
"684",2017-12-15,57,52.8,48,45,40.6,37,72,63.6,58,22,15.7,9,29.4,29.3,29,0
"685",2017-12-16,55,39.8,34,43,36.9,32,100,88.9,63,23,11.3,3,29.6,29.4,29,0
"686",2017-12-17,36,34.2,32,34,32.5,32,100,94,87,13,7.1,0,29.8,29.7,29.6,0
"687",2017-12-18,34,31.9,28,32,29.8,28,100,92.8,87,13,8.3,5,29.9,29.8,29.8,0
"688",2017-12-19,36,32.9,30,30,28.4,27,93,85.1,75,12,8.6,5,30.1,30.1,29.9,0
"689",2017-12-20,34,29.4,25,28,26.1,21,93,87.2,75,12,5.7,3,30.2,30.1,30.1,0
"690",2017-12-21,34,30.8,25,28,26.5,23,100,83.6,70,8,4.7,0,30.2,30.2,30.1,0
"691",2017-12-22,36,33.1,30,34,31.2,27,100,92.7,80,9,5.9,3,30.1,30.1,30,0
"692",2017-12-23,43,39.6,37,36,35.2,32,93,83,66,18,11.1,6,30,30,29.9,0
"693",2017-12-24,55,46.4,41,43,38.8,36,87,75,58,18,9.5,0,29.9,29.9,29.9,0
"694",2017-12-25,54,42.5,32,41,36.7,30,100,80.8,62,7,3.2,0,29.9,29.9,29.8,0
"695",2017-12-26,50,39.2,27,37,33.5,25,100,81.2,57,9,4.1,0,29.8,29.7,29.5,0
"696",2017-12-27,59,51.5,46,41,38,36,66,60.3,45,21,13.3,6,29.5,29.3,29.1,0
"697",2017-12-28,59,52.5,46,41,37.8,32,71,57.9,48,32,19,6,29.2,29,28.9,0
"698",2017-12-29,46,38.4,32,36,31.2,27,93,76.3,57,15,9.2,6,29.6,29.4,29.2,0
"699",2017-12-30,41,32.9,27,27,24.8,21,93,72.7,49,10,4.9,2,29.7,29.7,29.6,0
"700",2017-12-31,48,40.3,30,36,30,25,86,67.2,53,9,4.9,0,29.7,29.7,29.7,0
"701",2018-01-01,50,40.4,28,37,33.3,27,100,77,58,12,5.1,2,29.6,29.6,29.4,0
"702",2018-01-02,43,41.5,41,41,38.7,37,93,90.5,81,17,10.6,0,29.6,29.4,29.3,0
"703",2018-01-03,48,41.2,34,37,34.6,32,93,78.4,57,17,10,1,29.6,29.5,29.3,0
"704",2018-01-04,50,42.4,39,39,36.9,32,93,81.6,66,10,6.8,0,29.4,29.4,29.4,0
"705",2018-01-05,57,49,41,45,38,32,81,66.2,57,14,7.2,1,29.5,29.5,29.4,0
"706",2018-01-06,61,50.3,43,48,40.8,36,87,70.1,55,10,5.5,1,29.7,29.6,29.5,0
"707",2018-01-07,64,51.2,41,46,41.7,36,87,70.9,49,9,4.1,0,29.9,29.8,29.7,0
"708",2018-01-08,57,46.2,37,46,40.4,36,93,80.9,63,8,3.1,1,30,30,29.9,0
"709",2018-01-09,52,44.6,39,41,37.7,36,93,77.7,66,24,14.2,1,30,29.9,29.9,0
"710",2018-01-10,46,42.5,36,36,34.5,32,87,72.8,66,23,14.3,3,29.9,29.7,29.6,0
"711",2018-01-11,46,39.9,32,37,35.1,30,100,83.4,66,8,3.7,0,29.7,29.6,29.6,0
"712",2018-01-12,45,41.3,39,41,37.5,32,100,87.2,70,20,5.5,0,29.9,29.8,29.7,0
"713",2018-01-13,41,38.2,34,32,28.5,25,75,68.2,61,21,15.2,10,30,29.9,29.9,0
"714",2018-01-14,34,30.5,27,25,22.7,19,93,73,56,21,15.9,12,30,30,29.9,0
"715",2018-01-15,30,27.6,25,27,22.8,21,93,82.1,69,15,9.4,5,30,29.9,29.8,0
"716",2018-01-16,48,36,21,36,29.6,19,100,78.2,62,12,7.3,1,29.8,29.5,29.3,0
"717",2018-01-17,50,43.2,36,43,36.1,27,100,76.8,62,24,13.9,6,29.4,29.1,29,0
"718",2018-01-18,45,38.2,32,32,26.7,21,87,65.5,49,20,12.9,6,29.6,29.5,29.4,0
"719",2018-01-19,52,41,30,37,29.4,21,93,65.3,45,15,7.5,1,29.6,29.5,29.4,0
"720",2018-01-20,39,36.1,28,36,33.7,27,100,90.3,81,13,6.2,0,29.6,29.6,29.4,0
"721",2018-01-21,39,35.7,32,36,31.5,28,93,85,70,22,10.3,0,29.5,29.4,29.3,0
"722",2018-01-22,36,33,25,32,27.8,23,93,82.1,75,17,10.7,0,29.7,29.6,29.5,0
"723",2018-01-23,36,32.2,27,30,28.5,25,93,86.6,80,8,3.5,0,30.1,29.9,29.7,0
"724",2018-01-24,41,35,32,30,27.7,23,93,76.5,61,14,8.3,2,30.2,30.1,30.1,0
"725",2018-01-25,46,34.5,25,30,25.3,21,86,70.5,46,12,6.2,2,30.1,30,29.9,0
"726",2018-01-26,50,36.1,25,32,26.9,21,86,70.4,47,8,5.5,2,29.9,29.9,29.8,0
"727",2018-01-27,46,36.7,28,34,28.9,23,93,73.8,57,6,3.2,1,30.2,30.1,29.9,0
"728",2018-01-28,37,33.5,27,36,32.9,25,100,97.7,87,7,4.2,2,30.3,30.2,30.2,0
"729",2018-01-29,52,40.1,30,39,34.7,30,100,82.6,58,10,5,1,30.2,30.1,29.9,0
"730",2018-01-30,57,44.5,32,41,35.4,28,87,71.2,51,18,7.3,1,30,29.9,29.8,0
"731",2018-01-31,57,43.1,30,37,32.8,27,93,69.3,41,17,7.5,1,30,29.8,29.7,0
"732",2018-02-01,61,49.1,39,36,33.8,30,87,57.4,39,16,10.3,8,29.7,29.5,29.4,0
"733",2018-02-02,63,51.7,39,43,38.2,32,87,60.8,45,18,12.2,6,29.4,29.4,29.3,0
"734",2018-02-03,43,37.5,34,41,35.5,32,100,92.6,87,18,8.5,1,29.4,29.3,29.2,0
"735",2018-02-04,43,35.9,32,34,32.3,30,93,87.8,70,13,7.4,3,29.8,29.6,29.4,0
"736",2018-02-05,43,34.6,28,34,31.2,27,100,88.1,70,7,4.4,0,29.9,29.9,29.8,0
"737",2018-02-06,41,31.8,25,36,30.4,23,100,95,81,7,3.4,0,29.9,29.8,29.6,0
"738",2018-02-07,54,45.3,37,37,34.3,32,81,66,54,28,21.3,10,29.6,29.5,29.4,0
"739",2018-02-08,43,37.5,36,37,34.8,34,100,89.3,70,23,14.3,5,29.7,29.6,29.4,0
"740",2018-02-09,41,36.1,30,34,31.8,28,100,85,70,15,7.1,0,29.7,29.7,29.6,0
"741",2018-02-10,39,33.2,25,34,31.1,25,100,92.1,81,10,6.7,2,29.6,29.6,29.5,0
"742",2018-02-11,37,36.1,34,34,32.4,32,93,86.9,81,9,6.2,2,29.5,29.5,29.5,0
"743",2018-02-12,43,36.6,28,34,30.9,27,100,80.7,61,9,5.3,2,29.6,29.5,29.5,0
"744",2018-02-13,36,33.9,32,34,32.2,30,100,94.5,81,9,5.9,1,29.6,29.5,29.4,0
"745",2018-02-14,37,34.3,32,34,32,32,100,92.4,81,16,10.9,5,29.7,29.6,29.5,0
"746",2018-02-15,37,35.5,34,32,32,32,93,87.5,81,12,7,1,30,29.8,29.7,0
"747",2018-02-16,46,38.8,30,36,33.4,30,100,82.1,53,12,5.5,0,30,29.9,29.9,0
"748",2018-02-17,46,39.5,34,36,34.7,34,100,83,62,10,6.2,1,30,29.9,29.7,0
"749",2018-02-18,39,37.1,34,37,35.3,32,100,92,81,14,7.6,0,29.9,29.8,29.7,0
"750",2018-02-19,37,33.3,30,34,29.8,27,93,87.4,80,16,7,0,29.9,29.8,29.6,0
"751",2018-02-20,43,35.3,32,32,30.4,28,100,84.1,65,20,13.5,6,29.6,29.5,29.5,0
"752",2018-02-21,39,35.9,32,32,31,30,100,83.4,70,20,12.7,5,29.6,29.5,29.5,0
"753",2018-02-22,41,36.3,32,34,32,30,100,84.9,70,17,11.9,7,29.6,29.5,29.5,0
"754",2018-02-23,43,37.6,34,32,29.7,28,81,74.4,66,17,12,7,29.6,29.6,29.6,0
"755",2018-02-24,36,31.3,25,32,26,21,100,81.3,69,14,9.2,3,29.7,29.7,29.6,0
"756",2018-02-25,27,24.4,21,18,14.4,12,74,66.2,59,14,9.8,5,29.8,29.8,29.7,0
"757",2018-02-26,23,20.4,18,19,16.6,14,93,84.2,74,22,14.9,9,29.7,29.6,29.4,0
"758",2018-02-27,25,20.1,18,18,14.4,12,93,79.5,59,16,9.7,2,29.5,29.5,29.4,0
"759",2018-02-28,21,18.7,14,16,13.6,10,86,80.8,74,20,9.8,1,29.9,29.7,29.5,0
"760",2018-03-01,28,19.4,5,25,13.6,3,93,79.4,55,12,7.3,3,29.9,29.7,29.5,0
"761",2018-03-02,37,31.2,25,32,27.8,23,100,87.8,81,13,8.1,3,29.4,29.2,29,0
"762",2018-03-03,34,31.5,30,30,27.9,25,100,87,70,14,8.3,2,29.3,29.2,29.1,0
"763",2018-03-04,32,30.4,28,28,26.5,23,100,85.7,69,13,7,3,29.5,29.4,29.2,0
"764",2018-03-05,43,34.6,25,34,29,23,93,80.9,66,21,12.1,1,29.5,29.3,29.1,0
"765",2018-03-06,57,44.6,36,45,37.8,30,93,77.5,59,23,17.1,8,29.1,29.1,29,0
"766",2018-03-07,57,45.9,37,45,40.4,36,100,81.4,59,13,6.6,1,29.3,29.2,29,0
"767",2018-03-08,46,42.1,39,43,38.9,36,100,89,76,23,10.4,1,29.6,29.4,29.2,0
"768",2018-03-09,59,47.4,34,39,35.4,32,93,65.6,42,15,6.8,2,29.6,29.6,29.6,0
"769",2018-03-10,64,51.7,37,43,35.3,32,87,56.4,32,9,5.8,0,29.6,29.6,29.6,0
"770",2018-03-11,72,59.2,48,46,41,37,82,53,35,17,8.1,0,29.6,29.5,29.4,0
"771",2018-03-12,73,60.1,50,50,44.6,36,82,60.1,28,23,12.1,3,29.4,29.3,29.2,0
"772",2018-03-13,61,52.1,45,46,42.9,39,93,71.8,48,15,7.2,1,29.4,29.3,29.3,0
"773",2018-03-14,55,48.8,43,46,42.4,41,93,79.1,58,15,7.6,5,29.5,29.5,29.4,0
"774",2018-03-15,63,51.4,37,45,38.8,32,100,66.7,34,10,6.1,0,29.5,29.5,29.4,0
"775",2018-03-16,59,53.6,48,50,43,34,94,69.8,44,18,10.3,3,29.4,29.3,29.2,0
"776",2018-03-17,64,53.2,46,52,48,45,100,84.2,56,20,9.5,1,29.4,29.1,28.9,0
"777",2018-03-18,45,36.3,32,43,32.6,27,100,87.9,75,14,9.9,5,29.4,29.3,29.1,0
"778",2018-03-19,36,33.4,30,34,31,28,100,91.7,81,14,9.5,3,29.4,29.3,29.3,0
"779",2018-03-20,34,31.8,30,32,29.3,28,100,91.7,81,10,7.8,3,29.7,29.5,29.4,0
"780",2018-03-21,32,31.2,30,30,28.5,27,100,90.1,80,13,7,0,29.9,29.8,29.6,0
"781",2018-03-22,32,29,25,28,25.3,21,100,86.3,69,14,8.5,0,29.9,29.7,29.4,0
"782",2018-03-23,34,30.5,27,28,25.8,21,100,83,60,12,6,0,29.4,29.3,29.3,0
"783",2018-03-24,37,34,28,30,27.6,27,93,77.7,65,12,6.4,0,29.5,29.4,29.3,0
"784",2018-03-25,48,38.9,30,34,29.2,25,80,68.6,57,21,13.3,6,29.6,29.5,29.5,0
"785",2018-03-26,45,39.9,36,39,34,28,100,80.1,66,18,8.1,2,29.6,29.5,29.5,0
"786",2018-03-27,48,42.1,39,37,36.2,34,93,80,57,18,9.7,5,29.6,29.6,29.6,0
"787",2018-03-28,57,46.2,36,36,31.8,25,87,60.6,29,8,4.8,0,29.6,29.6,29.5,0
"788",2018-03-29,61,50.9,36,43,36,28,75,58,36,9,5.5,0,29.5,29.5,29.4,0
"789",2018-03-30,73,61.5,50,43,39.5,36,71,45.6,31,13,7.5,1,29.6,29.5,29.4,0
"790",2018-03-31,75,65.4,50,48,42.5,37,94,45.5,27,28,16.4,7,29.5,29.3,29,0
"791",2018-04-01,55,49.5,45,48,43.5,37,100,80.6,58,25,12,3,29.4,29.2,29.1,0
"792",2018-04-02,59,50.7,43,41,37,32,87,61.8,36,14,7.7,3,29.7,29.6,29.4,0
"793",2018-04-03,72,58.6,46,39,35,28,66,43.5,23,12,6.8,2,29.7,29.7,29.6,0
"794",2018-04-04,73,63.4,50,46,36.5,27,62,38.8,19,8,5.3,0,29.7,29.6,29.6,0
"795",2018-04-05,72,59.5,50,54,44.9,34,100,61.9,38,22,5.6,0,29.6,29.6,29.5,0
"796",2018-04-06,57,52.7,50,54,48.9,45,100,88.1,76,17,9.7,1,29.8,29.7,29.6,0
"797",2018-04-07,59,51.9,45,50,46.3,43,94,81.8,67,8,4.5,1,29.9,29.8,29.8,0
"798",2018-04-08,75,62.5,46,48,45.2,41,94,57,31,24,16,1,29.8,29.7,29.6,0
"799",2018-04-09,77,66.6,59,50,46.5,45,63,49.9,34,24,16.4,6,29.6,29.5,29.4,0
"800",2018-04-10,73,64.6,52,52,46.2,43,82,53.4,35,13,7,1,29.5,29.5,29.5,0
"801",2018-04-11,73,62,50,55,49.3,46,87,64.5,46,7,3.8,0,29.5,29.5,29.4,0
"802",2018-04-12,81,67.7,50,52,49.4,46,87,55,30,20,11.2,1,29.5,29.4,29.4,0
"803",2018-04-13,75,67.7,59,55,49.5,45,82,53.6,34,20,8.5,3,29.7,29.6,29.4,0
"804",2018-04-14,77,65,50,55,50.8,46,87,62.1,41,12,5.5,1,29.8,29.8,29.7,0
"805",2018-04-15,72,66.8,57,57,52.1,48,82,59.4,52,24,14.3,1,29.7,29.6,29.5,0
"806",2018-04-16,68,62.9,59,54,50,46,82,63.6,49,23,18.1,13,29.6,29.6,29.5,0
"807",2018-04-17,64,59.4,54,55,52.1,46,88,76.5,63,14,5.6,0,29.9,29.7,29.6,0
"808",2018-04-18,63,58.6,57,57,55.4,54,100,90,77,12,7.4,6,30,29.9,29.9,0
"809",2018-04-19,73,61.8,48,55,48.8,45,100,66.7,38,14,7.3,3,30,29.9,29.9,0
"810",2018-04-20,70,60.5,52,50,45.1,43,82,59.3,38,17,9.3,3,29.9,29.9,29.8,0
"811",2018-04-21,75,61.3,48,46,43.3,37,87,54.9,29,7,3.5,0,29.9,29.8,29.7,0
"812",2018-04-22,79,64.9,46,54,45.7,39,87,53.2,27,8,4.9,1,29.7,29.7,29.6,0
"813",2018-04-23,82,68.5,54,54,49.1,45,77,52.1,32,8,5.5,2,29.6,29.6,29.6,0
"814",2018-04-24,79,67.2,55,59,53.7,50,88,62.9,44,10,5.6,2,29.7,29.6,29.6,0
"815",2018-04-25,82,70.6,54,59,54.5,50,94,59.9,35,7,4.1,1,29.7,29.6,29.5,0
"816",2018-04-26,82,70.9,61,57,51.5,43,82,53.1,30,18,7,1,29.6,29.6,29.5,0
"817",2018-04-27,72,62.4,55,50,46.8,43,72,57.7,43,13,6.2,1,29.8,29.7,29.6,0
"818",2018-04-28,82,69,54,61,55.1,48,82,62.6,45,16,9.7,2,29.7,29.6,29.6,0
"819",2018-04-29,84,74.2,63,61,57,50,88,57.4,35,21,15.1,5,29.6,29.6,29.5,0
"820",2018-04-30,84,73.1,64,55,50.8,46,73,46.3,28,21,11.8,3,29.5,29.5,29.4,0
"821",2018-05-01,82,70.6,55,57,54.6,50,88,59.1,37,9,4.8,0,29.6,29.5,29.5,0
"822",2018-05-02,86,73.5,61,59,51.7,41,82,50.7,26,22,12.4,0,29.5,29.5,29.4,0
"823",2018-05-03,82,73.7,68,54,52.3,46,56,47.4,35,20,15.6,8,29.4,29.4,29.4,0
"824",2018-05-04,82,74.2,68,59,55.1,52,64,52.2,39,18,12.2,6,29.6,29.5,29.4,0
"825",2018-05-05,81,68.5,61,68,61.1,55,94,78.2,58,13,7.2,2,29.6,29.6,29.5,0
"826",2018-05-06,73,66.4,61,61,59.6,57,100,80,61,15,8.4,1,29.6,29.6,29.5,0
"827",2018-05-07,77,65.5,54,59,52.5,45,100,65.7,44,13,8,3,29.6,29.6,29.5,0
"828",2018-05-08,75,64.8,50,48,45.5,43,82,52.1,31,12,5.8,2,29.5,29.4,29.4,0
"829",2018-05-09,79,66.9,54,54,51,46,82,58.8,34,9,5.3,1,29.4,29.4,29.3,0
"830",2018-05-10,73,65.5,57,59,55.7,54,88,71.4,57,14,7.6,2,29.6,29.4,29.4,0
"831",2018-05-11,81,69.9,55,57,52.9,50,88,57.4,34,10,5.2,1,29.6,29.6,29.6,0
"832",2018-05-12,81,69.4,59,59,55.1,50,88,62.1,34,13,5.4,0,29.6,29.6,29.5,0
"833",2018-05-13,77,66.8,59,59,55.3,48,88,68.8,36,13,5.8,0,29.5,29.5,29.4,0
"834",2018-05-14,72,63.3,59,61,57.1,52,94,81.9,56,14,6.3,0,29.5,29.5,29.4,0
"835",2018-05-15,75,64.7,57,59,55.1,48,100,74.7,38,17,8.1,2,29.5,29.5,29.4,0
"836",2018-05-16,72,60.6,54,57,51.5,46,100,75.3,43,17,8.2,1,29.6,29.6,29.4,0
"837",2018-05-17,73,64.2,55,57,51.2,48,94,65.2,41,10,5.3,0,29.6,29.6,29.6,0
"838",2018-05-18,75,64.3,52,55,53,50,94,67.9,47,10,4.5,0,29.7,29.6,29.6,0
"839",2018-05-19,73,65.3,59,59,55.2,54,88,71.4,50,14,8,3,29.7,29.6,29.6,0
"840",2018-05-20,75,66,54,57,52.7,46,94,65.3,36,9,4.8,0,29.7,29.7,29.7,0
"841",2018-05-21,77,66.7,52,61,55,48,88,67.5,50,17,6.1,0,29.7,29.6,29.6,0
"842",2018-05-22,79,68.7,57,63,58.4,54,94,70.7,54,17,10.7,5,29.7,29.6,29.6,0
"843",2018-05-23,84,72.8,63,61,59.1,57,83,63.4,45,15,10.3,3,29.7,29.6,29.6,0
"844",2018-05-24,81,71.6,63,61,58.6,54,94,65.7,39,13,4.2,0,29.7,29.6,29.6,0
"845",2018-05-25,81,70.2,57,63,60.2,57,100,72.8,45,10,4.4,0,29.7,29.6,29.6,0
"846",2018-05-26,82,72.1,63,63,60.9,57,100,69.8,45,14,5.6,0,29.8,29.8,29.7,0
"847",2018-05-27,84,73.3,57,61,58.3,52,100,63.1,33,12,5.2,1,29.8,29.8,29.7,0
"848",2018-05-28,84,74.6,63,61,58.6,55,88,60.6,37,12,7.8,2,29.8,29.7,29.7,0
"849",2018-05-29,84,74.1,63,59,52,46,82,49.4,28,16,10.7,0,29.8,29.7,29.6,0
"850",2018-05-30,86,74.4,63,54,50.5,46,63,44.4,28,16,11.2,7,29.7,29.7,29.6,0
"851",2018-05-31,86,75.7,59,55,49.9,43,77,43.5,22,9,5.7,0,29.7,29.6,29.6,0
"852",2018-06-01,90,77.1,59,57,53.3,48,82,46.6,25,7,3.2,0,29.7,29.6,29.6,0
"853",2018-06-02,82,73.2,68,66,61.5,57,94,68.2,48,10,5.3,1,29.7,29.6,29.6,0
"854",2018-06-03,86,74,66,66,62.7,57,94,69.7,40,15,5.5,0,29.6,29.6,29.6,0
"855",2018-06-04,84,73.6,64,64,61.6,57,94,67.6,40,15,6,1,29.6,29.5,29.4,0
"856",2018-06-05,86,75.9,64,63,60.2,54,94,61.3,35,8,4.2,0,29.5,29.4,29.4,0
"857",2018-06-06,86,74.8,64,63,60.8,57,88,63.9,37,14,6.1,0,29.6,29.6,29.5,0
"858",2018-06-07,88,76.5,64,64,62.5,59,88,63.5,40,12,6.2,3,29.7,29.6,29.6,0
"859",2018-06-08,93,81.5,70,66,62.5,61,73,54.1,34,16,10.2,3,29.6,29.6,29.4,0
"860",2018-06-09,81,73.3,66,68,63.8,61,94,73.7,54,24,6.8,0,29.5,29.4,29.4,0
"861",2018-06-10,81,73.4,68,68,65.3,63,100,77.7,54,10,3.8,0,29.5,29.5,29.5,0
"862",2018-06-11,86,77.8,68,68,65.2,63,94,67.8,48,9,4.1,0,29.5,29.5,29.4,0
"863",2018-06-12,93,82.7,68,66,63.4,57,88,55.2,30,8,5,0,29.5,29.4,29.3,0
"864",2018-06-13,82,72.2,64,66,62.2,59,94,71.6,51,24,8.2,1,29.4,29.3,29.2,0
"865",2018-06-14,73,66.2,61,66,62.4,59,100,88.3,69,20,9.7,2,29.4,29.4,29.3,0
"866",2018-06-15,70,65.2,61,64,61.4,59,100,87.8,73,17,10.3,1,29.4,29.4,29.4,0
"867",2018-06-16,75,67.7,63,66,63.8,63,100,88.4,65,10,5,1,29.5,29.5,29.4,0
